#Acq. time (s)=	20
#Accumulations=	5
#Range (cm-¹)=	1000...3000
#Windows=	1
#Auto scanning=	Off
#Autofocus=	At all pixels
#SWIFT=	Off
#Macrospot=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Detector Gain=	Best Dynamic Range
#Detector ADC=	45 kHz       
#Detector temperature (°C)=	-60.1
#Instrument=	LabRAM HR Evol
#Detector=	Syncerity OE
#Objective=	x100_VIS_LWD
#Grating=	300 (600nm)
#ND Filter=	25%
#Laser=	488nm_Edge
#Hole=	199.981
#Range=	Visible
#StageXY=	75x50mm Scan+
#StageZ=	Z motor
#X (µm)=	0
#Y (µm)=	0
#Z (µm)=	-4238.55
#Full time(hh:mm)=	25:17
#Project=	
#Sample=	
#Site=	
#Title=	operando_blue_25%_20x5
#Remark=	
#Date=	02.10.2024 11:24
#Generated=	03.10.2024 13:08:03
#AxisType[0]=Intens
#AxisUnit[0]=Cnt
#AxisType[1]=Time
#AxisUnit[1]=sec
0	3308
320.151	3333.5
640.301	3351
960.452	3475.5
1280.6	3527
1600.75	3592
1920.9	3699
2241.05	3689
2561.21	3729
2881.36	3750
3201.51	3665
3521.66	3722.5
3841.81	3678.5
4161.96	3686
4482.11	3941.5
4802.26	5104.5
5122.41	6255
5442.56	6897.5
5762.71	7224
6082.86	7271
6403.01	7037
6723.16	6392
7043.31	5856
7363.47	5184
7683.62	4733
8003.77	4465.5
8323.92	4342.5
8644.07	4358
8964.22	4498
9284.37	5005.5
9604.52	6073
9924.67	6534
10244.8	6684.5
10565	6884
10885.1	7052
11205.3	7265.5
11525.4	7258
11845.6	7617
12165.7	8120
12485.9	8656.5
12806	9014.5
13126.2	9155.5
13446.3	9427.5
13766.5	9834.5
14086.6	10804
14406.8	11770.5
14726.9	11920.5
15047.1	11707
15367.2	11925
15687.4	12686
16007.5	13239
16327.7	13999.5
16647.8	14475.5
16968	14163.5
17288.1	13393
17608.3	15124
17928.4	13581
18248.6	13025
18568.7	13039
18888.9	13711.5
19209	15471
19529.2	17022.5
19849.3	18028
20169.5	19091
20489.6	19556.5
20809.8	20662.5
21129.9	21009.5
21450.1	21631.5
21770.2	22572.5
22090.4	23706
22410.5	23940
22730.7	24598.5
23050.8	25023.5
23371	25672.5
23691.1	25512
24011.3	25276.5
24331.4	24058
24651.6	22585
24971.8	21839
25291.9	21956
25612.1	21617
25932.2	21639.5
26252.4	22401
26572.5	23275.5
26892.7	23975.5
27212.8	24909
27533	25102.5
27853.1	25485
28173.3	25505.5
28493.4	26291
28813.6	27785.5
29133.7	30190.5
29453.9	32855
29774	35093.5
30094.2	37808
30414.3	40279
30734.5	42651
31054.6	44584
31374.8	46643
31694.9	47442.5
32015.1	48009.5
32335.2	48217.5
32655.4	47810
32975.5	46588
33295.7	46678.5
33615.8	45555.5
33936	43769.5
34256.1	40425.5
34576.3	37637.5
34896.4	35851.5
35216.6	34788
35536.7	34466
35856.9	35080.5
36177	36505
36497.2	37409.5
36817.3	38163.5
37137.5	38571.5
37457.6	38874.5
37777.8	39653
38097.9	41807.5
38418.1	45363.5
38738.2	64935
39058.4	48518
39378.5	49710
39698.7	51585
40018.8	53213.5
40339	53963
40659.1	54789.5
40979.3	55343
41299.4	54941
41619.6	53840.5
41939.7	54409
42259.9	55105.5
42580	56458
42900.2	55186.5
43220.3	55933.5
43540.5	56887.5
43860.6	60021.5
44180.8	64560.8
44500.9	63991.8
44821.1	50913.5
45141.2	44161
45461.4	41862.5
45781.5	40699
46101.7	42023
46421.8	44311.5
46742	45358
47062.1	46308.5
47382.3	46683.5
47702.4	46723.5
48022.6	46935
48342.8	46718.5
48662.9	46193.5
48983.1	45482.5
49303.2	45932
49623.4	47133.5
49943.5	48005.5
50263.7	49757.5
50583.8	50475.5
50904	51172
51224.1	51941.5
51544.3	51583.5
51864.4	51961
52184.6	52162.5
52504.7	51894
52824.9	51170
53145	53179.5
53465.2	56612
53785.3	57952.5
54105.5	59534.5
54425.6	61490.5
54745.8	63374.5
55065.9	53404
55386.1	48165
55706.2	47345
56026.4	48809
56346.5	45705
56666.7	46587.5
56986.8	47267
57307	46694.5
57627.1	46497.5
57947.3	45929.5
58267.4	45655
58587.6	45014
58907.7	45555
59227.9	46106.5
59548	46838
59868.2	47591.5
60188.3	48623
60508.5	50136.5
60828.6	50759
61148.8	50852.5
61468.9	51026.5
61789.1	52099.5
62109.2	53698.5
62429.4	54870.5
62749.5	53440.5
63069.7	54610.5
63389.8	53462
63710	48186
64030.1	46991.5
64350.3	45722
64670.4	43539
64990.6	41038
65310.7	39865.5
65630.9	40054
65951	40064
66271.2	40257
66591.3	40075
66911.5	39066.5
67231.6	39780
67551.8	38990.5
67871.9	37648.5
68192.1	37234
68512.2	37565.5
68832.4	37604.5
69152.5	37945
69472.7	38494.5
69792.8	39411
70113	40834.5
70433.1	42867.5
70753.3	45242
71073.4	47484.5
71393.6	49810.5
71713.8	51329.5
72033.9	53435.5
72354	53749
72674.2	55012
72994.4	55425
73314.5	53492
73634.6	54960.5
73954.8	55808
74275	55665
74595.1	57673.5
74915.3	58382.5
75235.4	59737.5
75555.6	60219.5
75875.7	60834.5
76195.9	61447.5
76516	61717.5
76836.2	61572
77156.3	59694
77476.5	55967
77796.6	51426
78116.8	48598
78436.9	47446.5
78757.1	47102
79077.2	47189
79397.4	47868
79717.5	48725
80037.7	50089
80357.8	50844.5
80678	51840
80998.1	52655.5
81318.3	53721
81638.4	54698
81958.6	55671.5
82278.7	56751.5
82598.9	56521.5
82919	57567.5
83239.2	57087.5
83559.3	61018.5
83879.5	64696.8
84199.6	58369.5
84519.8	55269.5
84839.9	56726
85160.1	60923.5
85480.2	64346
85800.4	64935
86120.5	64935
86440.7	64935
86760.8	64935
87081	64935
87401.1	59365.5
87721.3	54359
88041.4	52218.5
88361.6	52596.5
88681.7	56399.5
89001.9	61912.5
89322	64935
89642.2	64935
